,URL,repo,head_repo_size,base_repo_size,PullR_Size
37,https://api.github.com/repos/uber/uberalls/pulls/34,uberalls,128.0,115,11.304347826086957
38,https://api.github.com/repos/uber/uberalls/pulls/28,uberalls,,115,
39,https://api.github.com/repos/uber/grafana-dash-gen/pulls/44,grafana-dash-gen,382.0,849,55.005889281507656
40,https://api.github.com/repos/uber/standard/pulls/47,standard,296.0,296,0.0
41,https://api.github.com/repos/uber/standard/pulls/44,standard,296.0,296,0.0
42,https://api.github.com/repos/uber/arcanist/pulls/244,arcanist,10450.0,10450,0.0
43,https://api.github.com/repos/uber/ringpop-go/pulls/221,ringpop-go,4898.0,4928,0.6087662337662338
44,https://api.github.com/repos/uber/ringpop-go/pulls/186,ringpop-go,4928.0,4928,0.0
45,https://api.github.com/repos/uber/ringpop-go/pulls/27,ringpop-go,4928.0,4928,0.0
46,https://api.github.com/repos/uber/tchannel-python/pulls/495,tchannel-python,2390.0,2390,0.0
47,https://api.github.com/repos/uber/tchannel-python/pulls/493,tchannel-python,2390.0,2390,0.0
48,https://api.github.com/repos/uber/tchannel-python/pulls/492,tchannel-python,2390.0,2390,0.0
49,https://api.github.com/repos/uber/tchannel-java/pulls/228,tchannel-java,1306.0,1306,0.0
50,https://api.github.com/repos/uber/tchannel-java/pulls/227,tchannel-java,1306.0,1306,0.0
51,https://api.github.com/repos/uber/tchannel-java/pulls/226,tchannel-java,1306.0,1306,0.0
52,https://api.github.com/repos/uber/tchannel-java/pulls/200,tchannel-java,1306.0,1306,0.0
53,https://api.github.com/repos/uber/tchannel-java/pulls/198,tchannel-java,1125.0,1306,13.859111791730475
54,https://api.github.com/repos/uber/tchannel-node/pulls/368,tchannel-node,5408.0,5408,0.0
55,https://api.github.com/repos/uber/tchannel-node/pulls/367,tchannel-node,5408.0,5408,0.0
56,https://api.github.com/repos/uber/tchannel-node/pulls/365,tchannel-node,5408.0,5408,0.0
57,https://api.github.com/repos/uber/tchannel-node/pulls/363,tchannel-node,5408.0,5408,0.0
58,https://api.github.com/repos/uber/tchannel-node/pulls/268,tchannel-node,5408.0,5408,0.0
59,https://api.github.com/repos/uber/tchannel-go/pulls/843,tchannel-go,3916.0,3906,0.2560163850486431
60,https://api.github.com/repos/uber/tchannel-go/pulls/838,tchannel-go,3888.0,3906,0.4608294930875576
61,https://api.github.com/repos/uber/tchannel-go/pulls/817,tchannel-go,3526.0,3906,9.728622631848438
62,https://api.github.com/repos/uber/tchannel-go/pulls/766,tchannel-go,3906.0,3906,0.0
63,https://api.github.com/repos/uber/tchannel-go/pulls/760,tchannel-go,3906.0,3906,0.0
64,https://api.github.com/repos/uber/tchannel-go/pulls/757,tchannel-go,3906.0,3906,0.0
65,https://api.github.com/repos/uber/tchannel-go/pulls/631,tchannel-go,3906.0,3906,0.0
66,https://api.github.com/repos/uber/rides-java-sdk/pulls/28,rides-java-sdk,463.0,449,3.11804008908686
67,https://api.github.com/repos/uber/rides-java-sdk/pulls/27,rides-java-sdk,463.0,449,3.11804008908686
68,https://api.github.com/repos/uber/rides-python-sdk/pulls/58,rides-python-sdk,277.0,277,0.0
69,https://api.github.com/repos/uber/rides-python-sdk/pulls/57,rides-python-sdk,277.0,277,0.0
70,https://api.github.com/repos/uber/rides-python-sdk/pulls/56,rides-python-sdk,277.0,277,0.0
71,https://api.github.com/repos/uber/rides-python-sdk/pulls/55,rides-python-sdk,277.0,277,0.0
72,https://api.github.com/repos/uber/rides-ios-sdk/pulls/256,rides-ios-sdk,2460.0,2467,0.2837454398054317
73,https://api.github.com/repos/uber/react-vis/pulls/1430,react-vis,94752.0,94748,0.004221724996833706
74,https://api.github.com/repos/uber/react-vis/pulls/1428,react-vis,94752.0,94748,0.004221724996833706
75,https://api.github.com/repos/uber/react-vis/pulls/1427,react-vis,94748.0,94748,0.0
76,https://api.github.com/repos/uber/react-vis/pulls/1416,react-vis,94748.0,94748,0.0
77,https://api.github.com/repos/uber/react-vis/pulls/1415,react-vis,94748.0,94748,0.0
78,https://api.github.com/repos/uber/react-vis/pulls/1414,react-vis,94748.0,94748,0.0
79,https://api.github.com/repos/uber/react-vis/pulls/1412,react-vis,93850.0,94748,0.9477772617891671
80,https://api.github.com/repos/uber/react-vis/pulls/1410,react-vis,93856.0,94748,0.9414446742939165
81,https://api.github.com/repos/uber/react-vis/pulls/1409,react-vis,93851.0,94748,0.9467218305399587
82,https://api.github.com/repos/uber/react-vis/pulls/1407,react-vis,94748.0,94748,0.0
83,https://api.github.com/repos/uber/react-vis/pulls/1404,react-vis,94748.0,94748,0.0
84,https://api.github.com/repos/uber/react-vis/pulls/1399,react-vis,93404.0,94748,1.4184995989361253
85,https://api.github.com/repos/uber/react-vis/pulls/1392,react-vis,93404.0,94748,1.4184995989361253
86,https://api.github.com/repos/uber/react-vis/pulls/1388,react-vis,94748.0,94748,0.0
87,https://api.github.com/repos/uber/react-vis/pulls/1379,react-vis,93176.0,94748,1.6591379237556465
88,https://api.github.com/repos/uber/react-vis/pulls/1354,react-vis,93296.0,94748,1.5324861738506355
89,https://api.github.com/repos/uber/react-vis/pulls/1352,react-vis,93296.0,94748,1.5324861738506355
90,https://api.github.com/repos/uber/react-vis/pulls/1348,react-vis,93296.0,94748,1.5324861738506355
91,https://api.github.com/repos/uber/react-vis/pulls/1343,react-vis,94748.0,94748,0.0
92,https://api.github.com/repos/uber/react-vis/pulls/1333,react-vis,17807.0,94748,81.20593574534554
93,https://api.github.com/repos/uber/react-vis/pulls/1314,react-vis,93296.0,94748,1.5324861738506355
94,https://api.github.com/repos/uber/react-vis/pulls/1301,react-vis,93171.0,94748,1.6644150800016886
95,https://api.github.com/repos/uber/react-vis/pulls/1295,react-vis,93154.0,94748,1.682357411238232
96,https://api.github.com/repos/uber/react-vis/pulls/1276,react-vis,93153.0,94748,1.6834128424874404
97,https://api.github.com/repos/uber/react-vis/pulls/1253,react-vis,92156.0,94748,2.7356777979482416
98,https://api.github.com/repos/uber/react-vis/pulls/1243,react-vis,92101.0,94748,2.793726516654705
99,https://api.github.com/repos/uber/react-vis/pulls/1224,react-vis,92143.0,94748,2.7493984041879513
100,https://api.github.com/repos/uber/react-vis/pulls/1188,react-vis,,94748,
101,https://api.github.com/repos/uber/react-vis/pulls/1152,react-vis,16636.0,94748,82.44184573816862
102,https://api.github.com/repos/uber/react-vis/pulls/1149,react-vis,16628.0,94748,82.45028918816229
103,https://api.github.com/repos/uber/react-vis/pulls/1096,react-vis,16437.0,94748,82.6518765567611
104,https://api.github.com/repos/uber/react-vis/pulls/1089,react-vis,16877.0,94748,82.1874868071094
105,https://api.github.com/repos/uber/react-vis/pulls/1079,react-vis,15808.0,94748,83.3157428125132
106,https://api.github.com/repos/uber/react-vis/pulls/1053,react-vis,16419.0,94748,82.67087431924685
107,https://api.github.com/repos/uber/react-vis/pulls/1028,react-vis,15975.0,94748,83.13948579389539
108,https://api.github.com/repos/uber/react-vis/pulls/1024,react-vis,17055.0,94748,81.99962004475029
109,https://api.github.com/repos/uber/react-vis/pulls/825,react-vis,,94748,
110,https://api.github.com/repos/uber/uReplicator/pulls/352,uReplicator,2323.0,2349,1.1068539804171988
111,https://api.github.com/repos/uber/uReplicator/pulls/346,uReplicator,2349.0,2349,0.0
112,https://api.github.com/repos/uber/uReplicator/pulls/343,uReplicator,2349.0,2349,0.0
113,https://api.github.com/repos/uber/uReplicator/pulls/341,uReplicator,2349.0,2349,0.0
114,https://api.github.com/repos/uber/uReplicator/pulls/340,uReplicator,2349.0,2349,0.0
115,https://api.github.com/repos/uber/uReplicator/pulls/332,uReplicator,2349.0,2349,0.0
116,https://api.github.com/repos/uber/uReplicator/pulls/318,uReplicator,2349.0,2349,0.0
117,https://api.github.com/repos/uber/uReplicator/pulls/300,uReplicator,2349.0,2349,0.0
118,https://api.github.com/repos/uber/react-vis-force/pulls/74,react-vis-force,2028.0,2021,0.34636318654131615
119,https://api.github.com/repos/uber/react-vis-force/pulls/63,react-vis-force,2027.0,2021,0.29688273132112813
120,https://api.github.com/repos/uber/react-vis-force/pulls/59,react-vis-force,2026.0,2021,0.24740227610094012
121,https://api.github.com/repos/uber/react-vis-force/pulls/52,react-vis-force,2022.0,2021,0.04948045522018803
122,https://api.github.com/repos/uber/react-digraph/pulls/331,react-digraph,28789.0,28771,0.06256299746272288
123,https://api.github.com/repos/uber/react-digraph/pulls/328,react-digraph,28773.0,28771,0.006951444162524764
124,https://api.github.com/repos/uber/react-digraph/pulls/322,react-digraph,28753.0,28771,0.06256299746272288
125,https://api.github.com/repos/uber/react-digraph/pulls/299,react-digraph,28718.0,28771,0.18421327030690626
126,https://api.github.com/repos/uber/react-digraph/pulls/280,react-digraph,28669.0,28771,0.35452365228876304
127,https://api.github.com/repos/uber/react-digraph/pulls/244,react-digraph,,28771,
128,https://api.github.com/repos/uber/AutoDispose/pulls/460,AutoDispose,13384.0,13382,0.014945449110745777
129,https://api.github.com/repos/uber/dosa-idl/pulls/28,dosa-idl,298.0,298,0.0
130,https://api.github.com/repos/uber/pam-ussh/pulls/26,pam-ussh,20.0,21,4.761904761904762
131,https://api.github.com/repos/uber/pam-ussh/pulls/22,pam-ussh,31.0,21,47.61904761904761
132,https://api.github.com/repos/uber/pam-ussh/pulls/21,pam-ussh,31.0,21,47.61904761904761
133,https://api.github.com/repos/uber/pam-ussh/pulls/20,pam-ussh,31.0,21,47.61904761904761
134,https://api.github.com/repos/uber/pam-ussh/pulls/14,pam-ussh,24.0,21,14.285714285714285
135,https://api.github.com/repos/uber/pam-ussh/pulls/10,pam-ussh,20.0,21,4.761904761904762
136,https://api.github.com/repos/uber/cadence/pulls/4694,cadence,52963.0,53301,0.6341344440066791
137,https://api.github.com/repos/uber/cadence/pulls/4688,cadence,50197.0,53301,5.823530515374946
138,https://api.github.com/repos/uber/cadence/pulls/4645,cadence,66299.0,53301,24.386034033132585
139,https://api.github.com/repos/uber/cadence/pulls/4642,cadence,53301.0,53301,0.0
140,https://api.github.com/repos/uber/cadence/pulls/4633,cadence,53301.0,53301,0.0
141,https://api.github.com/repos/uber/cadence/pulls/4605,cadence,53301.0,53301,0.0
142,https://api.github.com/repos/uber/cadence/pulls/4566,cadence,49501.0,53301,7.129322151554379
143,https://api.github.com/repos/uber/cadence/pulls/3987,cadence,53301.0,53301,0.0
144,https://api.github.com/repos/uber/cadence/pulls/3934,cadence,53301.0,53301,0.0
145,https://api.github.com/repos/uber/cadence/pulls/3708,cadence,46092.0,53301,13.525074576461979
146,https://api.github.com/repos/uber/zanzibar/pulls/800,zanzibar,31793.0,31793,0.0
147,https://api.github.com/repos/uber/zanzibar/pulls/799,zanzibar,31793.0,31793,0.0
148,https://api.github.com/repos/uber/zanzibar/pulls/795,zanzibar,31744.0,31793,0.1541219765357154
149,https://api.github.com/repos/uber/zanzibar/pulls/789,zanzibar,31793.0,31793,0.0
150,https://api.github.com/repos/uber/zanzibar/pulls/780,zanzibar,31793.0,31793,0.0
151,https://api.github.com/repos/uber/zanzibar/pulls/771,zanzibar,31793.0,31793,0.0
152,https://api.github.com/repos/uber/zanzibar/pulls/743,zanzibar,31793.0,31793,0.0
153,https://api.github.com/repos/uber/zanzibar/pulls/722,zanzibar,31793.0,31793,0.0
154,https://api.github.com/repos/uber/zanzibar/pulls/716,zanzibar,31793.0,31793,0.0
155,https://api.github.com/repos/uber/zanzibar/pulls/705,zanzibar,31793.0,31793,0.0
156,https://api.github.com/repos/uber/zanzibar/pulls/683,zanzibar,31793.0,31793,0.0
157,https://api.github.com/repos/uber/zanzibar/pulls/681,zanzibar,31793.0,31793,0.0
158,https://api.github.com/repos/uber/zanzibar/pulls/630,zanzibar,31793.0,31793,0.0
159,https://api.github.com/repos/uber/zanzibar/pulls/623,zanzibar,31793.0,31793,0.0
160,https://api.github.com/repos/uber/zanzibar/pulls/614,zanzibar,31793.0,31793,0.0
161,https://api.github.com/repos/uber/zanzibar/pulls/578,zanzibar,31793.0,31793,0.0
162,https://api.github.com/repos/uber/zanzibar/pulls/550,zanzibar,31793.0,31793,0.0
163,https://api.github.com/repos/uber/zanzibar/pulls/379,zanzibar,31793.0,31793,0.0
164,https://api.github.com/repos/uber/peloton/pulls/26,peloton,44996.0,44996,0.0
165,https://api.github.com/repos/uber/peloton/pulls/24,peloton,45297.0,44996,0.6689483509645302
166,https://api.github.com/repos/uber/peloton/pulls/20,peloton,44996.0,44996,0.0
167,https://api.github.com/repos/uber/peloton/pulls/13,peloton,44901.0,44996,0.2111298782113966
168,https://api.github.com/repos/uber/peloton/pulls/10,peloton,43289.0,44996,3.793670548493199
169,https://api.github.com/repos/uber/peloton/pulls/6,peloton,37314.0,44996,17.07262867810472
170,https://api.github.com/repos/uber/peloton/pulls/4,peloton,37320.0,44996,17.059294159480842
171,https://api.github.com/repos/uber/queryparser/pulls/67,queryparser,463.0,410,12.926829268292684
172,https://api.github.com/repos/uber/queryparser/pulls/62,queryparser,463.0,410,12.926829268292684
173,https://api.github.com/repos/uber/startup-reason-reporter/pulls/8,startup-reason-reporter,259.0,258,0.3875968992248062
174,https://api.github.com/repos/uber/storagetapper/pulls/35,storagetapper,766.0,766,0.0
175,https://api.github.com/repos/uber/storagetapper/pulls/27,storagetapper,766.0,766,0.0
176,https://api.github.com/repos/uber/storagetapper/pulls/18,storagetapper,393.0,766,48.69451697127937
177,https://api.github.com/repos/uber/UberSignature/pulls/28,UberSignature,223.0,223,0.0
178,https://api.github.com/repos/uber/UberSignature/pulls/24,UberSignature,225.0,223,0.8968609865470852
179,https://api.github.com/repos/uber/UberSignature/pulls/23,UberSignature,223.0,223,0.0
180,https://api.github.com/repos/uber/UberSignature/pulls/20,UberSignature,223.0,223,0.0
181,https://api.github.com/repos/uber/UberSignature/pulls/19,UberSignature,223.0,223,0.0
182,https://api.github.com/repos/uber/NEAL/pulls/24,NEAL,1825.0,1825,0.0
183,https://api.github.com/repos/uber/NEAL/pulls/19,NEAL,1941.0,1825,6.3561643835616435
184,https://api.github.com/repos/uber/NEAL/pulls/18,NEAL,1941.0,1825,6.3561643835616435
185,https://api.github.com/repos/uber/NullAway/pulls/537,NullAway,3812.0,3812,0.0
186,https://api.github.com/repos/uber/NullAway/pulls/531,NullAway,3812.0,3812,0.0
187,https://api.github.com/repos/uber/NullAway/pulls/529,NullAway,3812.0,3812,0.0
188,https://api.github.com/repos/uber/NullAway/pulls/517,NullAway,3796.0,3812,0.4197271773347324
189,https://api.github.com/repos/uber/NullAway/pulls/493,NullAway,3812.0,3812,0.0
190,https://api.github.com/repos/uber/NullAway/pulls/467,NullAway,2814.0,3812,26.180482686253935
191,https://api.github.com/repos/uber/RIBs/pulls/487,RIBs,4979.0,5099,2.353402627966268
192,https://api.github.com/repos/uber/RIBs/pulls/486,RIBs,5099.0,5099,0.0
193,https://api.github.com/repos/uber/RIBs/pulls/482,RIBs,5116.0,5099,0.3333987056285546
194,https://api.github.com/repos/uber/RIBs/pulls/474,RIBs,4979.0,5099,2.353402627966268
195,https://api.github.com/repos/uber/RIBs/pulls/472,RIBs,4931.0,5099,3.294763679152775
196,https://api.github.com/repos/uber/RIBs/pulls/458,RIBs,4499.0,5099,11.76701313983134
197,https://api.github.com/repos/uber/RIBs/pulls/451,RIBs,4865.0,5099,4.589135124534223
198,https://api.github.com/repos/uber/RIBs/pulls/446,RIBs,4835.0,5099,5.17748578152579
199,https://api.github.com/repos/uber/RIBs/pulls/441,RIBs,4821.0,5099,5.452049421455187
200,https://api.github.com/repos/uber/RIBs/pulls/376,RIBs,4626.0,5099,9.276328691900373
201,https://api.github.com/repos/uber/RIBs/pulls/365,RIBs,6033.0,5099,18.317317121004116
202,https://api.github.com/repos/uber/RIBs/pulls/310,RIBs,4485.0,5099,12.041576779760737
203,https://api.github.com/repos/uber/RIBs/pulls/309,RIBs,,5099,
204,https://api.github.com/repos/uber/artist/pulls/48,artist,,495,
205,https://api.github.com/repos/uber/cadence-web/pulls/424,cadence-web,8914.0,7126,25.091215268032556
206,https://api.github.com/repos/uber/cadence-web/pulls/402,cadence-web,8992.0,7126,26.185798484423238
207,https://api.github.com/repos/uber/cadence-web/pulls/401,cadence-web,7126.0,7126,0.0
208,https://api.github.com/repos/uber/cadence-web/pulls/400,cadence-web,7126.0,7126,0.0
209,https://api.github.com/repos/uber/cadence-web/pulls/386,cadence-web,7126.0,7126,0.0
210,https://api.github.com/repos/uber/cadence-web/pulls/383,cadence-web,7126.0,7126,0.0
211,https://api.github.com/repos/uber/cadence-web/pulls/382,cadence-web,7126.0,7126,0.0
212,https://api.github.com/repos/uber/cadence-web/pulls/365,cadence-web,7126.0,7126,0.0
213,https://api.github.com/repos/uber/cadence-web/pulls/355,cadence-web,7126.0,7126,0.0
214,https://api.github.com/repos/uber/cadence-web/pulls/352,cadence-web,7126.0,7126,0.0
215,https://api.github.com/repos/uber/cadence-web/pulls/340,cadence-web,7126.0,7126,0.0
216,https://api.github.com/repos/uber/cadence-web/pulls/334,cadence-web,7126.0,7126,0.0
217,https://api.github.com/repos/uber/cadence-web/pulls/331,cadence-web,7126.0,7126,0.0
218,https://api.github.com/repos/uber/cadence-web/pulls/310,cadence-web,7126.0,7126,0.0
219,https://api.github.com/repos/uber/cadence-web/pulls/309,cadence-web,7126.0,7126,0.0
220,https://api.github.com/repos/uber/cadence-web/pulls/308,cadence-web,7126.0,7126,0.0
221,https://api.github.com/repos/uber/cadence-web/pulls/286,cadence-web,7126.0,7126,0.0
222,https://api.github.com/repos/uber/cadence-web/pulls/265,cadence-web,7126.0,7126,0.0
223,https://api.github.com/repos/uber/cadence-web/pulls/264,cadence-web,7126.0,7126,0.0
224,https://api.github.com/repos/uber/cadence-web/pulls/217,cadence-web,6170.0,7126,13.415660959865283
225,https://api.github.com/repos/uber/cadence-web/pulls/216,cadence-web,6292.0,7126,11.703620544484984
226,https://api.github.com/repos/uber/cadence-web/pulls/141,cadence-web,5969.0,7126,16.236317709795117
227,https://api.github.com/repos/uber/cadence-web/pulls/48,cadence-web,5710.0,7126,19.870895312938536
228,https://api.github.com/repos/uber/cadence-java-client/pulls/631,cadence-java-client,3208.0,3470,7.5504322766570615
229,https://api.github.com/repos/uber/cadence-java-client/pulls/618,cadence-java-client,3403.0,3470,1.930835734870317
230,https://api.github.com/repos/uber/cadence-java-client/pulls/559,cadence-java-client,3189.0,3470,8.097982708933719
231,https://api.github.com/repos/uber/cadence-java-client/pulls/557,cadence-java-client,3170.0,3470,8.645533141210375
232,https://api.github.com/repos/uber/cadence-java-client/pulls/478,cadence-java-client,2963.0,3470,14.610951008645534
233,https://api.github.com/repos/uber/cadence-java-client/pulls/353,cadence-java-client,2309.0,3470,33.45821325648415
234,https://api.github.com/repos/uber/cadence-java-client/pulls/335,cadence-java-client,3189.0,3470,8.097982708933719
235,https://api.github.com/repos/uber/cadence-java-client/pulls/334,cadence-java-client,3189.0,3470,8.097982708933719
236,https://api.github.com/repos/uber/cadence-java-client/pulls/333,cadence-java-client,3189.0,3470,8.097982708933719
237,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/169,ios-snapshot-test-case,1576.0,1576,0.0
238,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/145,ios-snapshot-test-case,1454.0,1576,7.741116751269035
239,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/142,ios-snapshot-test-case,1576.0,1576,0.0
240,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/140,ios-snapshot-test-case,1574.0,1576,0.12690355329949238
241,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/139,ios-snapshot-test-case,1454.0,1576,7.741116751269035
242,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/131,ios-snapshot-test-case,1452.0,1576,7.868020304568528
243,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/129,ios-snapshot-test-case,1452.0,1576,7.868020304568528
244,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/125,ios-snapshot-test-case,1576.0,1576,0.0
245,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/108,ios-snapshot-test-case,1476.0,1576,6.345177664974619
246,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/80,ios-snapshot-test-case,1474.0,1576,6.472081218274112
247,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/69,ios-snapshot-test-case,1398.0,1576,11.294416243654823
248,https://api.github.com/repos/uber/ios-snapshot-test-case/pulls/32,ios-snapshot-test-case,1460.0,1576,7.3604060913705585
249,https://api.github.com/repos/uber/h3/pulls/553,h3,26887.0,33687,20.18582836108885
250,https://api.github.com/repos/uber/h3/pulls/552,h3,26992.0,33687,19.87413542316027
251,https://api.github.com/repos/uber/h3/pulls/551,h3,26887.0,33687,20.18582836108885
252,https://api.github.com/repos/uber/h3/pulls/550,h3,26887.0,33687,20.18582836108885
253,https://api.github.com/repos/uber/h3/pulls/549,h3,26887.0,33687,20.18582836108885
254,https://api.github.com/repos/uber/h3/pulls/519,h3,26887.0,33687,20.18582836108885
255,https://api.github.com/repos/uber/h3/pulls/502,h3,26887.0,33687,20.18582836108885
256,https://api.github.com/repos/uber/h3/pulls/496,h3,26992.0,33687,19.87413542316027
257,https://api.github.com/repos/uber/h3/pulls/448,h3,29418.0,33687,12.672544304924749
258,https://api.github.com/repos/uber/h3/pulls/423,h3,29747.0,33687,11.695906432748536
259,https://api.github.com/repos/uber/h3/pulls/404,h3,28837.0,33687,14.397245228129545
260,https://api.github.com/repos/uber/h3/pulls/360,h3,26887.0,33687,20.18582836108885
261,https://api.github.com/repos/uber/h3/pulls/326,h3,24970.0,33687,25.876450856413452
262,https://api.github.com/repos/uber/marmaray/pulls/30,marmaray,1695.0,1695,0.0
263,https://api.github.com/repos/uber/marmaray/pulls/29,marmaray,1695.0,1695,0.0
264,https://api.github.com/repos/uber/marmaray/pulls/28,marmaray,1695.0,1695,0.0
265,https://api.github.com/repos/uber/marmaray/pulls/26,marmaray,1695.0,1695,0.0
266,https://api.github.com/repos/uber/marmaray/pulls/24,marmaray,1895.0,1695,11.799410029498524
267,https://api.github.com/repos/uber/marmaray/pulls/23,marmaray,1895.0,1695,11.799410029498524
268,https://api.github.com/repos/uber/prototool/pulls/576,prototool,1721.0,1665,3.3633633633633635
269,https://api.github.com/repos/uber/prototool/pulls/572,prototool,1669.0,1665,0.24024024024024024
270,https://api.github.com/repos/uber/prototool/pulls/569,prototool,1674.0,1665,0.5405405405405406
271,https://api.github.com/repos/uber/prototool/pulls/568,prototool,1691.0,1665,1.5615615615615615
272,https://api.github.com/repos/uber/prototool/pulls/567,prototool,1673.0,1665,0.4804804804804805
273,https://api.github.com/repos/uber/prototool/pulls/565,prototool,1668.0,1665,0.18018018018018017
274,https://api.github.com/repos/uber/prototool/pulls/561,prototool,1665.0,1665,0.0
275,https://api.github.com/repos/uber/prototool/pulls/556,prototool,,1665,
276,https://api.github.com/repos/uber/h3-java/pulls/89,h3-java,292.0,291,0.3436426116838488
277,https://api.github.com/repos/uber/h3-java/pulls/88,h3-java,291.0,291,0.0
278,https://api.github.com/repos/uber/nebula.gl/pulls/678,nebula.gl,8779.0,8777,0.022786829212715052
279,https://api.github.com/repos/uber/nebula.gl/pulls/674,nebula.gl,8777.0,8777,0.0
280,https://api.github.com/repos/uber/nebula.gl/pulls/672,nebula.gl,8777.0,8777,0.0
281,https://api.github.com/repos/uber/nebula.gl/pulls/673,nebula.gl,8777.0,8777,0.0
282,https://api.github.com/repos/uber/nebula.gl/pulls/667,nebula.gl,17071.0,8777,94.4969807451293
283,https://api.github.com/repos/uber/nebula.gl/pulls/647,nebula.gl,8906.0,8777,1.4697504842201208
284,https://api.github.com/repos/uber/nebula.gl/pulls/642,nebula.gl,12559.0,8777,43.08989404124416
285,https://api.github.com/repos/uber/nebula.gl/pulls/606,nebula.gl,9101.0,8777,3.6914663324598385
286,https://api.github.com/repos/uber/nebula.gl/pulls/601,nebula.gl,9064.0,8777,3.2699099920246097
287,https://api.github.com/repos/uber/nebula.gl/pulls/558,nebula.gl,10273.0,8777,17.044548251110857
288,https://api.github.com/repos/uber/nebula.gl/pulls/549,nebula.gl,8623.0,8777,1.754585849379059
